system_id,utterance_id,wav_a_path,wav_b_path,pred_spk_sim
sys022,utt160,wav/vmc2026-track3-sys022-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,4.439439324302282
sys011,utt106,wav/vmc2026-track3-sys011-utt106.wav,wav/vmc2026-track3-sys019-utt105.wav,4.468555087986881
sys001,utt120,wav/vmc2026-track3-sys001-utt120.wav,wav/vmc2026-track3-sys019-utt119.wav,3.5961157652599094
sys009,utt206,wav/vmc2026-track3-sys009-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,4.443696924792054
sys002,utt280,wav/vmc2026-track3-sys002-utt280.wav,wav/vmc2026-track3-sys019-utt279.wav,4.920035037899408
sys016,utt210,wav/vmc2026-track3-sys016-utt210.wav,wav/vmc2026-track3-sys019-utt209.wav,3.96410872107681
sys018,utt010,wav/vmc2026-track3-sys018-utt010.wav,wav/vmc2026-track3-sys019-utt009.wav,3.2818924268983922
sys009,utt174,wav/vmc2026-track3-sys009-utt174.wav,wav/vmc2026-track3-sys019-utt173.wav,4.238387699692452
sys026,utt306,wav/vmc2026-track3-sys026-utt306.wav,wav/vmc2026-track3-sys019-utt305.wav,4.174136817407333
sys016,utt272,wav/vmc2026-track3-sys016-utt272.wav,wav/vmc2026-track3-sys019-utt271.wav,4.031910147767319
sys007,utt128,wav/vmc2026-track3-sys007-utt128.wav,wav/vmc2026-track3-sys019-utt127.wav,4.171058415319407
sys010,utt314,wav/vmc2026-track3-sys010-utt314.wav,wav/vmc2026-track3-sys019-utt313.wav,3.5106554744179492
sys001,utt046,wav/vmc2026-track3-sys001-utt046.wav,wav/vmc2026-track3-sys019-utt045.wav,3.5096859301270826
sys001,utt282,wav/vmc2026-track3-sys001-utt282.wav,wav/vmc2026-track3-sys019-utt281.wav,3.5871049336886998
sys024,utt262,wav/vmc2026-track3-sys024-utt262.wav,wav/vmc2026-track3-sys019-utt261.wav,4.236625321117092
sys008,utt002,wav/vmc2026-track3-sys008-utt002.wav,wav/vmc2026-track3-sys019-utt001.wav,4.822948947807902
sys022,utt026,wav/vmc2026-track3-sys022-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,2.1452637825741574
sys013,utt106,wav/vmc2026-track3-sys013-utt106.wav,wav/vmc2026-track3-sys019-utt105.wav,3.791454121638398
sys026,utt314,wav/vmc2026-track3-sys026-utt314.wav,wav/vmc2026-track3-sys019-utt313.wav,3.6427228209146647
sys011,utt016,wav/vmc2026-track3-sys011-utt016.wav,wav/vmc2026-track3-sys019-utt015.wav,4.5125172337352275
sys006,utt318,wav/vmc2026-track3-sys006-utt318.wav,wav/vmc2026-track3-sys019-utt317.wav,4.3427371826136945
sys014,utt274,wav/vmc2026-track3-sys014-utt274.wav,wav/vmc2026-track3-sys019-utt273.wav,4.62243510784599
sys008,utt218,wav/vmc2026-track3-sys008-utt218.wav,wav/vmc2026-track3-sys019-utt217.wav,5.0
sys020,utt222,wav/vmc2026-track3-sys020-utt222.wav,wav/vmc2026-track3-sys019-utt221.wav,3.5957969301567188
sys020,utt180,wav/vmc2026-track3-sys020-utt180.wav,wav/vmc2026-track3-sys019-utt179.wav,2.9944354121634875
sys013,utt222,wav/vmc2026-track3-sys013-utt222.wav,wav/vmc2026-track3-sys019-utt221.wav,4.465052881077739
sys002,utt024,wav/vmc2026-track3-sys002-utt024.wav,wav/vmc2026-track3-sys019-utt023.wav,4.377695275166998
sys023,utt074,wav/vmc2026-track3-sys023-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,4.366273652216751
sys026,utt024,wav/vmc2026-track3-sys026-utt024.wav,wav/vmc2026-track3-sys019-utt023.wav,4.2779373333561495
sys002,utt184,wav/vmc2026-track3-sys002-utt184.wav,wav/vmc2026-track3-sys019-utt183.wav,4.1401328917734
sys017,utt230,wav/vmc2026-track3-sys017-utt230.wav,wav/vmc2026-track3-sys019-utt229.wav,4.7043456237900605
sys006,utt088,wav/vmc2026-track3-sys006-utt088.wav,wav/vmc2026-track3-sys019-utt087.wav,3.60152750458325
sys010,utt200,wav/vmc2026-track3-sys010-utt200.wav,wav/vmc2026-track3-sys019-utt199.wav,4.255486275583402
sys017,utt042,wav/vmc2026-track3-sys017-utt042.wav,wav/vmc2026-track3-sys019-utt041.wav,4.269441958628154
sys025,utt248,wav/vmc2026-track3-sys025-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,4.186488816671473
sys010,utt034,wav/vmc2026-track3-sys010-utt034.wav,wav/vmc2026-track3-sys019-utt033.wav,3.724627648461274
sys012,utt202,wav/vmc2026-track3-sys012-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,3.7147363361981625
sys014,utt018,wav/vmc2026-track3-sys014-utt018.wav,wav/vmc2026-track3-sys019-utt017.wav,4.879391907091406
sys026,utt010,wav/vmc2026-track3-sys026-utt010.wav,wav/vmc2026-track3-sys019-utt009.wav,3.8864689454423944
sys023,utt270,wav/vmc2026-track3-sys023-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4.337007060460737
sys005,utt016,wav/vmc2026-track3-sys005-utt016.wav,wav/vmc2026-track3-sys019-utt015.wav,3.2376365012231685
sys018,utt114,wav/vmc2026-track3-sys018-utt114.wav,wav/vmc2026-track3-sys019-utt113.wav,3.248054413077318
sys016,utt214,wav/vmc2026-track3-sys016-utt214.wav,wav/vmc2026-track3-sys019-utt213.wav,4.374030094281915
sys002,utt026,wav/vmc2026-track3-sys002-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,4.197498974199077
sys011,utt068,wav/vmc2026-track3-sys011-utt068.wav,wav/vmc2026-track3-sys019-utt067.wav,4.372988176394906
sys016,utt154,wav/vmc2026-track3-sys016-utt154.wav,wav/vmc2026-track3-sys019-utt153.wav,4.526846293675025
sys001,utt206,wav/vmc2026-track3-sys001-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,3.450794537149729
sys014,utt214,wav/vmc2026-track3-sys014-utt214.wav,wav/vmc2026-track3-sys019-utt213.wav,4.396309253932954
sys001,utt076,wav/vmc2026-track3-sys001-utt076.wav,wav/vmc2026-track3-sys019-utt075.wav,4.142076838116959
sys007,utt290,wav/vmc2026-track3-sys007-utt290.wav,wav/vmc2026-track3-sys019-utt289.wav,3.8807860696515597
sys014,utt314,wav/vmc2026-track3-sys014-utt314.wav,wav/vmc2026-track3-sys019-utt313.wav,4.105610057339736
sys013,utt266,wav/vmc2026-track3-sys013-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,3.801695783687933
sys023,utt206,wav/vmc2026-track3-sys023-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,4.266170747060223
sys006,utt078,wav/vmc2026-track3-sys006-utt078.wav,wav/vmc2026-track3-sys019-utt077.wav,4.681907357266981
sys005,utt272,wav/vmc2026-track3-sys005-utt272.wav,wav/vmc2026-track3-sys019-utt271.wav,3.575520186833717
sys017,utt264,wav/vmc2026-track3-sys017-utt264.wav,wav/vmc2026-track3-sys019-utt263.wav,3.9801328373799896
sys014,utt078,wav/vmc2026-track3-sys014-utt078.wav,wav/vmc2026-track3-sys019-utt077.wav,4.568960110454256
sys020,utt262,wav/vmc2026-track3-sys020-utt262.wav,wav/vmc2026-track3-sys019-utt261.wav,2.940500105889024
sys017,utt148,wav/vmc2026-track3-sys017-utt148.wav,wav/vmc2026-track3-sys019-utt147.wav,3.897915922006808
sys012,utt102,wav/vmc2026-track3-sys012-utt102.wav,wav/vmc2026-track3-sys019-utt101.wav,3.9820906777389355
sys011,utt304,wav/vmc2026-track3-sys011-utt304.wav,wav/vmc2026-track3-sys019-utt303.wav,4.163284811026386
sys009,utt070,wav/vmc2026-track3-sys009-utt070.wav,wav/vmc2026-track3-sys019-utt069.wav,4.265697475524559
sys018,utt156,wav/vmc2026-track3-sys018-utt156.wav,wav/vmc2026-track3-sys019-utt155.wav,3.4361488214112357
sys007,utt272,wav/vmc2026-track3-sys007-utt272.wav,wav/vmc2026-track3-sys019-utt271.wav,3.671328636941897
sys012,utt318,wav/vmc2026-track3-sys012-utt318.wav,wav/vmc2026-track3-sys019-utt317.wav,4.220377568390499
sys025,utt308,wav/vmc2026-track3-sys025-utt308.wav,wav/vmc2026-track3-sys019-utt307.wav,3.8939015294554533
sys001,utt038,wav/vmc2026-track3-sys001-utt038.wav,wav/vmc2026-track3-sys019-utt037.wav,3.8874943690200667
sys023,utt062,wav/vmc2026-track3-sys023-utt062.wav,wav/vmc2026-track3-sys019-utt061.wav,4.173000412780375
sys007,utt218,wav/vmc2026-track3-sys007-utt218.wav,wav/vmc2026-track3-sys019-utt217.wav,3.464291692346875
sys013,utt214,wav/vmc2026-track3-sys013-utt214.wav,wav/vmc2026-track3-sys019-utt213.wav,4.091655095506233
sys011,utt178,wav/vmc2026-track3-sys011-utt178.wav,wav/vmc2026-track3-sys019-utt177.wav,4.341608356856428
sys020,utt186,wav/vmc2026-track3-sys020-utt186.wav,wav/vmc2026-track3-sys019-utt185.wav,3.1683882615094747
sys002,utt042,wav/vmc2026-track3-sys002-utt042.wav,wav/vmc2026-track3-sys019-utt041.wav,4.670692009775386
sys001,utt130,wav/vmc2026-track3-sys001-utt130.wav,wav/vmc2026-track3-sys019-utt129.wav,4.379198280082814
sys013,utt148,wav/vmc2026-track3-sys013-utt148.wav,wav/vmc2026-track3-sys019-utt147.wav,3.9626274099862684
sys010,utt318,wav/vmc2026-track3-sys010-utt318.wav,wav/vmc2026-track3-sys019-utt317.wav,3.9386777145695806
sys016,utt302,wav/vmc2026-track3-sys016-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,3.484533034642379
sys010,utt236,wav/vmc2026-track3-sys010-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,3.6756649768101366
sys026,utt298,wav/vmc2026-track3-sys026-utt298.wav,wav/vmc2026-track3-sys019-utt297.wav,4.547708689232014
sys013,utt068,wav/vmc2026-track3-sys013-utt068.wav,wav/vmc2026-track3-sys019-utt067.wav,3.9525423832096074
sys013,utt184,wav/vmc2026-track3-sys013-utt184.wav,wav/vmc2026-track3-sys019-utt183.wav,4.12149504228229
sys002,utt200,wav/vmc2026-track3-sys002-utt200.wav,wav/vmc2026-track3-sys019-utt199.wav,4.529371789700415
sys005,utt228,wav/vmc2026-track3-sys005-utt228.wav,wav/vmc2026-track3-sys019-utt227.wav,3.135364724263137
sys026,utt286,wav/vmc2026-track3-sys026-utt286.wav,wav/vmc2026-track3-sys019-utt285.wav,3.8752172916106606
sys010,utt244,wav/vmc2026-track3-sys010-utt244.wav,wav/vmc2026-track3-sys019-utt243.wav,4.565220977775294
sys014,utt280,wav/vmc2026-track3-sys014-utt280.wav,wav/vmc2026-track3-sys019-utt279.wav,4.7443513659137935
sys001,utt174,wav/vmc2026-track3-sys001-utt174.wav,wav/vmc2026-track3-sys019-utt173.wav,3.278719056426825
sys012,utt248,wav/vmc2026-track3-sys012-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,4.464663007963404
sys025,utt184,wav/vmc2026-track3-sys025-utt184.wav,wav/vmc2026-track3-sys019-utt183.wav,3.2668834964529947
sys024,utt270,wav/vmc2026-track3-sys024-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4.077830581460529
sys010,utt004,wav/vmc2026-track3-sys010-utt004.wav,wav/vmc2026-track3-sys019-utt003.wav,4.030123066082088
sys018,utt044,wav/vmc2026-track3-sys018-utt044.wav,wav/vmc2026-track3-sys019-utt043.wav,3.024914746759042
sys012,utt106,wav/vmc2026-track3-sys012-utt106.wav,wav/vmc2026-track3-sys019-utt105.wav,4.00499463307388
sys013,utt236,wav/vmc2026-track3-sys013-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,3.8573627309441094
sys007,utt102,wav/vmc2026-track3-sys007-utt102.wav,wav/vmc2026-track3-sys019-utt101.wav,3.7567052902207556
sys007,utt078,wav/vmc2026-track3-sys007-utt078.wav,wav/vmc2026-track3-sys019-utt077.wav,4.1239687193644095
sys024,utt078,wav/vmc2026-track3-sys024-utt078.wav,wav/vmc2026-track3-sys019-utt077.wav,4.242945748418165
sys016,utt016,wav/vmc2026-track3-sys016-utt016.wav,wav/vmc2026-track3-sys019-utt015.wav,4.181095978565708
sys011,utt082,wav/vmc2026-track3-sys011-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,4.03392589099782
sys014,utt116,wav/vmc2026-track3-sys014-utt116.wav,wav/vmc2026-track3-sys019-utt115.wav,4.239598540066851
sys026,utt076,wav/vmc2026-track3-sys026-utt076.wav,wav/vmc2026-track3-sys019-utt075.wav,4.297002202054719
sys005,utt108,wav/vmc2026-track3-sys005-utt108.wav,wav/vmc2026-track3-sys019-utt107.wav,3.169129818510516
sys008,utt174,wav/vmc2026-track3-sys008-utt174.wav,wav/vmc2026-track3-sys019-utt173.wav,4.461657923974093
sys001,utt152,wav/vmc2026-track3-sys001-utt152.wav,wav/vmc2026-track3-sys019-utt151.wav,4.056195796192255
sys002,utt028,wav/vmc2026-track3-sys002-utt028.wav,wav/vmc2026-track3-sys019-utt027.wav,4.718477043410498
sys024,utt302,wav/vmc2026-track3-sys024-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,4.2226865563093865
sys023,utt274,wav/vmc2026-track3-sys023-utt274.wav,wav/vmc2026-track3-sys019-utt273.wav,3.4071651379119063
sys011,utt160,wav/vmc2026-track3-sys011-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,4.313625544982546
sys011,utt020,wav/vmc2026-track3-sys011-utt020.wav,wav/vmc2026-track3-sys019-utt019.wav,4.680519327642792
sys017,utt140,wav/vmc2026-track3-sys017-utt140.wav,wav/vmc2026-track3-sys019-utt139.wav,3.8450146142168813
sys007,utt104,wav/vmc2026-track3-sys007-utt104.wav,wav/vmc2026-track3-sys019-utt103.wav,4.096679135465127
sys013,utt282,wav/vmc2026-track3-sys013-utt282.wav,wav/vmc2026-track3-sys019-utt281.wav,4.047535285902435
sys011,utt204,wav/vmc2026-track3-sys011-utt204.wav,wav/vmc2026-track3-sys019-utt203.wav,4.14850451778623
sys025,utt218,wav/vmc2026-track3-sys025-utt218.wav,wav/vmc2026-track3-sys019-utt217.wav,3.91778305245634
sys008,utt290,wav/vmc2026-track3-sys008-utt290.wav,wav/vmc2026-track3-sys019-utt289.wav,4.923399026595453
sys018,utt130,wav/vmc2026-track3-sys018-utt130.wav,wav/vmc2026-track3-sys019-utt129.wav,3.463955952601564
sys002,utt154,wav/vmc2026-track3-sys002-utt154.wav,wav/vmc2026-track3-sys019-utt153.wav,4.8077974842664695
sys024,utt128,wav/vmc2026-track3-sys024-utt128.wav,wav/vmc2026-track3-sys019-utt127.wav,4.120579890279525
sys012,utt276,wav/vmc2026-track3-sys012-utt276.wav,wav/vmc2026-track3-sys019-utt275.wav,3.632012935616845
sys001,utt024,wav/vmc2026-track3-sys001-utt024.wav,wav/vmc2026-track3-sys019-utt023.wav,4.374830484601899
sys014,utt110,wav/vmc2026-track3-sys014-utt110.wav,wav/vmc2026-track3-sys019-utt109.wav,4.426129700153371
sys002,utt218,wav/vmc2026-track3-sys002-utt218.wav,wav/vmc2026-track3-sys019-utt217.wav,4.6171993773760756
sys022,utt222,wav/vmc2026-track3-sys022-utt222.wav,wav/vmc2026-track3-sys019-utt221.wav,3.878534232000336
sys023,utt150,wav/vmc2026-track3-sys023-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,4.3134263981352845
sys007,utt024,wav/vmc2026-track3-sys007-utt024.wav,wav/vmc2026-track3-sys019-utt023.wav,4.219016044433335
sys020,utt036,wav/vmc2026-track3-sys020-utt036.wav,wav/vmc2026-track3-sys019-utt035.wav,3.2639249138971462
sys009,utt248,wav/vmc2026-track3-sys009-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,4.805035278290108
sys008,utt314,wav/vmc2026-track3-sys008-utt314.wav,wav/vmc2026-track3-sys019-utt313.wav,4.436642809406861
sys018,utt028,wav/vmc2026-track3-sys018-utt028.wav,wav/vmc2026-track3-sys019-utt027.wav,3.688369425462992
sys025,utt314,wav/vmc2026-track3-sys025-utt314.wav,wav/vmc2026-track3-sys019-utt313.wav,3.761868517666274
sys007,utt018,wav/vmc2026-track3-sys007-utt018.wav,wav/vmc2026-track3-sys019-utt017.wav,3.7307026642695114
sys016,utt320,wav/vmc2026-track3-sys016-utt320.wav,wav/vmc2026-track3-sys019-utt319.wav,2.382170383974721
sys022,utt082,wav/vmc2026-track3-sys022-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,3.705590025511792
sys009,utt036,wav/vmc2026-track3-sys009-utt036.wav,wav/vmc2026-track3-sys019-utt035.wav,4.16699396539023
sys022,utt210,wav/vmc2026-track3-sys022-utt210.wav,wav/vmc2026-track3-sys019-utt209.wav,3.878903611658308
sys022,utt130,wav/vmc2026-track3-sys022-utt130.wav,wav/vmc2026-track3-sys019-utt129.wav,4.028368229290102
sys018,utt134,wav/vmc2026-track3-sys018-utt134.wav,wav/vmc2026-track3-sys019-utt133.wav,2.2784341957824457
sys024,utt314,wav/vmc2026-track3-sys024-utt314.wav,wav/vmc2026-track3-sys019-utt313.wav,4.126540364331366
sys007,utt202,wav/vmc2026-track3-sys007-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,4.296843100083779
sys008,utt208,wav/vmc2026-track3-sys008-utt208.wav,wav/vmc2026-track3-sys019-utt207.wav,4.284936554857756
sys013,utt216,wav/vmc2026-track3-sys013-utt216.wav,wav/vmc2026-track3-sys019-utt215.wav,4.329731585493586
sys018,utt160,wav/vmc2026-track3-sys018-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,4.006637694156515
sys022,utt112,wav/vmc2026-track3-sys022-utt112.wav,wav/vmc2026-track3-sys019-utt111.wav,3.240025571806135
sys011,utt036,wav/vmc2026-track3-sys011-utt036.wav,wav/vmc2026-track3-sys019-utt035.wav,4.211328815585056
sys018,utt238,wav/vmc2026-track3-sys018-utt238.wav,wav/vmc2026-track3-sys019-utt237.wav,3.6994741972917846
sys026,utt294,wav/vmc2026-track3-sys026-utt294.wav,wav/vmc2026-track3-sys019-utt293.wav,4.934123780787315
sys005,utt246,wav/vmc2026-track3-sys005-utt246.wav,wav/vmc2026-track3-sys019-utt245.wav,3.087638854468362
sys018,utt172,wav/vmc2026-track3-sys018-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,3.4848009555546327
sys006,utt112,wav/vmc2026-track3-sys006-utt112.wav,wav/vmc2026-track3-sys019-utt111.wav,3.922882890959262
sys008,utt272,wav/vmc2026-track3-sys008-utt272.wav,wav/vmc2026-track3-sys019-utt271.wav,4.684034373268654
sys023,utt316,wav/vmc2026-track3-sys023-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,4.244679959201934
sys002,utt036,wav/vmc2026-track3-sys002-utt036.wav,wav/vmc2026-track3-sys019-utt035.wav,3.9297010339982865
sys006,utt274,wav/vmc2026-track3-sys006-utt274.wav,wav/vmc2026-track3-sys019-utt273.wav,4.480966455157622
sys022,utt172,wav/vmc2026-track3-sys022-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,3.802911240302307
sys001,utt128,wav/vmc2026-track3-sys001-utt128.wav,wav/vmc2026-track3-sys019-utt127.wav,4.073534678016651
sys010,utt106,wav/vmc2026-track3-sys010-utt106.wav,wav/vmc2026-track3-sys019-utt105.wav,4.256927025982863
sys023,utt080,wav/vmc2026-track3-sys023-utt080.wav,wav/vmc2026-track3-sys019-utt079.wav,4.081229126852309
sys009,utt146,wav/vmc2026-track3-sys009-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,4.2878290088530635
sys017,utt314,wav/vmc2026-track3-sys017-utt314.wav,wav/vmc2026-track3-sys019-utt313.wav,3.042854490401793
sys010,utt248,wav/vmc2026-track3-sys010-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,4.354547816585218
sys008,utt212,wav/vmc2026-track3-sys008-utt212.wav,wav/vmc2026-track3-sys019-utt211.wav,4.892892473077762
sys022,utt108,wav/vmc2026-track3-sys022-utt108.wav,wav/vmc2026-track3-sys019-utt107.wav,4.106952532594503
sys017,utt004,wav/vmc2026-track3-sys017-utt004.wav,wav/vmc2026-track3-sys019-utt003.wav,3.734571333089368
sys022,utt024,wav/vmc2026-track3-sys022-utt024.wav,wav/vmc2026-track3-sys019-utt023.wav,3.727136708960498
sys001,utt146,wav/vmc2026-track3-sys001-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,3.884461528798592
sys026,utt070,wav/vmc2026-track3-sys026-utt070.wav,wav/vmc2026-track3-sys019-utt069.wav,4.520057488220557
sys024,utt068,wav/vmc2026-track3-sys024-utt068.wav,wav/vmc2026-track3-sys019-utt067.wav,3.774859743370606
sys009,utt230,wav/vmc2026-track3-sys009-utt230.wav,wav/vmc2026-track3-sys019-utt229.wav,4.847079524846698
sys010,utt050,wav/vmc2026-track3-sys010-utt050.wav,wav/vmc2026-track3-sys019-utt049.wav,4.149649369407291
sys018,utt030,wav/vmc2026-track3-sys018-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,3.7162069318261888
sys018,utt122,wav/vmc2026-track3-sys018-utt122.wav,wav/vmc2026-track3-sys019-utt121.wav,3.435194187931319
sys016,utt300,wav/vmc2026-track3-sys016-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,4.028365255715427
sys025,utt154,wav/vmc2026-track3-sys025-utt154.wav,wav/vmc2026-track3-sys019-utt153.wav,4.409658360064676
sys025,utt228,wav/vmc2026-track3-sys025-utt228.wav,wav/vmc2026-track3-sys019-utt227.wav,3.323370487496725
sys024,utt244,wav/vmc2026-track3-sys024-utt244.wav,wav/vmc2026-track3-sys019-utt243.wav,4.162565715170857
sys013,utt158,wav/vmc2026-track3-sys013-utt158.wav,wav/vmc2026-track3-sys019-utt157.wav,4.098960808833794
sys008,utt200,wav/vmc2026-track3-sys008-utt200.wav,wav/vmc2026-track3-sys019-utt199.wav,5.0
sys022,utt176,wav/vmc2026-track3-sys022-utt176.wav,wav/vmc2026-track3-sys019-utt175.wav,3.457413317868868
sys013,utt268,wav/vmc2026-track3-sys013-utt268.wav,wav/vmc2026-track3-sys019-utt267.wav,3.966064934643706
sys013,utt180,wav/vmc2026-track3-sys013-utt180.wav,wav/vmc2026-track3-sys019-utt179.wav,4.169198523381383
sys005,utt302,wav/vmc2026-track3-sys005-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,3.9754313723851014
sys025,utt208,wav/vmc2026-track3-sys025-utt208.wav,wav/vmc2026-track3-sys019-utt207.wav,3.321681384070759
sys023,utt304,wav/vmc2026-track3-sys023-utt304.wav,wav/vmc2026-track3-sys019-utt303.wav,4.488243726847376
sys020,utt300,wav/vmc2026-track3-sys020-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,3.1430117185159823
sys006,utt144,wav/vmc2026-track3-sys006-utt144.wav,wav/vmc2026-track3-sys019-utt143.wav,3.8087105866765296
sys024,utt088,wav/vmc2026-track3-sys024-utt088.wav,wav/vmc2026-track3-sys019-utt087.wav,3.62533731044293
sys010,utt012,wav/vmc2026-track3-sys010-utt012.wav,wav/vmc2026-track3-sys019-utt011.wav,4.027024881594645
sys005,utt008,wav/vmc2026-track3-sys005-utt008.wav,wav/vmc2026-track3-sys019-utt007.wav,3.4616619928517185
sys007,utt312,wav/vmc2026-track3-sys007-utt312.wav,wav/vmc2026-track3-sys019-utt311.wav,3.7872219915116885
sys012,utt174,wav/vmc2026-track3-sys012-utt174.wav,wav/vmc2026-track3-sys019-utt173.wav,3.3924686948672087
sys011,utt224,wav/vmc2026-track3-sys011-utt224.wav,wav/vmc2026-track3-sys019-utt223.wav,4.639533410976568
sys009,utt178,wav/vmc2026-track3-sys009-utt178.wav,wav/vmc2026-track3-sys019-utt177.wav,4.196368455305647
sys005,utt068,wav/vmc2026-track3-sys005-utt068.wav,wav/vmc2026-track3-sys019-utt067.wav,3.298696919270469
sys007,utt306,wav/vmc2026-track3-sys007-utt306.wav,wav/vmc2026-track3-sys019-utt305.wav,3.6173079647607658
sys013,utt202,wav/vmc2026-track3-sys013-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,4.223366321504193
sys014,utt296,wav/vmc2026-track3-sys014-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,4.754386812099809
sys014,utt144,wav/vmc2026-track3-sys014-utt144.wav,wav/vmc2026-track3-sys019-utt143.wav,3.8665334502378346
sys008,utt048,wav/vmc2026-track3-sys008-utt048.wav,wav/vmc2026-track3-sys019-utt047.wav,4.577559803492882
sys007,utt198,wav/vmc2026-track3-sys007-utt198.wav,wav/vmc2026-track3-sys019-utt197.wav,4.063210416813413
sys018,utt116,wav/vmc2026-track3-sys018-utt116.wav,wav/vmc2026-track3-sys019-utt115.wav,2.9947503038284493
