system_id,utterance_id,wav_a_path,wav_b_path,pred_spk_sim
sys016,utt264,wav/vmc2026-track3-sys016-utt264.wav,wav/vmc2026-track3-sys019-utt263.wav,3.843422456887263
sys010,utt146,wav/vmc2026-track3-sys010-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,3.666245453000041
sys012,utt192,wav/vmc2026-track3-sys012-utt192.wav,wav/vmc2026-track3-sys019-utt191.wav,3.4184457880999455
sys009,utt210,wav/vmc2026-track3-sys009-utt210.wav,wav/vmc2026-track3-sys019-utt209.wav,4.441614792803315
sys023,utt310,wav/vmc2026-track3-sys023-utt310.wav,wav/vmc2026-track3-sys019-utt309.wav,4.766366390657404
sys008,utt066,wav/vmc2026-track3-sys008-utt066.wav,wav/vmc2026-track3-sys019-utt065.wav,4.995711267244679
sys024,utt040,wav/vmc2026-track3-sys024-utt040.wav,wav/vmc2026-track3-sys019-utt039.wav,3.7235538418598617
sys014,utt210,wav/vmc2026-track3-sys014-utt210.wav,wav/vmc2026-track3-sys019-utt209.wav,4.30236361085813
sys024,utt228,wav/vmc2026-track3-sys024-utt228.wav,wav/vmc2026-track3-sys019-utt227.wav,4.218803815265087
sys023,utt262,wav/vmc2026-track3-sys023-utt262.wav,wav/vmc2026-track3-sys019-utt261.wav,4.305288001854855
sys017,utt034,wav/vmc2026-track3-sys017-utt034.wav,wav/vmc2026-track3-sys019-utt033.wav,3.4123777716501413
sys026,utt026,wav/vmc2026-track3-sys026-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,4.459682222631066
sys002,utt288,wav/vmc2026-track3-sys002-utt288.wav,wav/vmc2026-track3-sys019-utt287.wav,4.396270966462203
sys012,utt022,wav/vmc2026-track3-sys012-utt022.wav,wav/vmc2026-track3-sys019-utt021.wav,3.9676696871142125
sys013,utt022,wav/vmc2026-track3-sys013-utt022.wav,wav/vmc2026-track3-sys019-utt021.wav,3.9110868901289564
sys005,utt138,wav/vmc2026-track3-sys005-utt138.wav,wav/vmc2026-track3-sys019-utt137.wav,3.326488096399628
sys013,utt076,wav/vmc2026-track3-sys013-utt076.wav,wav/vmc2026-track3-sys019-utt075.wav,4.156996633920716
sys008,utt286,wav/vmc2026-track3-sys008-utt286.wav,wav/vmc2026-track3-sys019-utt285.wav,4.9970337185652856
sys013,utt228,wav/vmc2026-track3-sys013-utt228.wav,wav/vmc2026-track3-sys019-utt227.wav,4.259324091801572
sys018,utt024,wav/vmc2026-track3-sys018-utt024.wav,wav/vmc2026-track3-sys019-utt023.wav,2.1745045585562943
sys011,utt216,wav/vmc2026-track3-sys011-utt216.wav,wav/vmc2026-track3-sys019-utt215.wav,4.771702856778456
sys018,utt074,wav/vmc2026-track3-sys018-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,3.057349694049535
sys010,utt270,wav/vmc2026-track3-sys010-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,3.7228098805010834
sys017,utt272,wav/vmc2026-track3-sys017-utt272.wav,wav/vmc2026-track3-sys019-utt271.wav,4.282691739315288
sys026,utt228,wav/vmc2026-track3-sys026-utt228.wav,wav/vmc2026-track3-sys019-utt227.wav,3.93976374870394
sys011,utt112,wav/vmc2026-track3-sys011-utt112.wav,wav/vmc2026-track3-sys019-utt111.wav,3.549990770769074
sys017,utt154,wav/vmc2026-track3-sys017-utt154.wav,wav/vmc2026-track3-sys019-utt153.wav,4.121318296457447
sys022,utt004,wav/vmc2026-track3-sys022-utt004.wav,wav/vmc2026-track3-sys019-utt003.wav,3.495727265203862
sys017,utt296,wav/vmc2026-track3-sys017-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,3.417043825623142
sys024,utt086,wav/vmc2026-track3-sys024-utt086.wav,wav/vmc2026-track3-sys019-utt085.wav,3.529693947226605
sys026,utt152,wav/vmc2026-track3-sys026-utt152.wav,wav/vmc2026-track3-sys019-utt151.wav,4.164566780991054
sys006,utt198,wav/vmc2026-track3-sys006-utt198.wav,wav/vmc2026-track3-sys019-utt197.wav,4.093417103430088
sys002,utt004,wav/vmc2026-track3-sys002-utt004.wav,wav/vmc2026-track3-sys019-utt003.wav,5.0
sys012,utt020,wav/vmc2026-track3-sys012-utt020.wav,wav/vmc2026-track3-sys019-utt019.wav,4.260162368080795
sys002,utt062,wav/vmc2026-track3-sys002-utt062.wav,wav/vmc2026-track3-sys019-utt061.wav,4.5435587706320995
sys014,utt196,wav/vmc2026-track3-sys014-utt196.wav,wav/vmc2026-track3-sys019-utt195.wav,4.654528198430816
sys013,utt154,wav/vmc2026-track3-sys013-utt154.wav,wav/vmc2026-track3-sys019-utt153.wav,4.215574845968664
sys014,utt268,wav/vmc2026-track3-sys014-utt268.wav,wav/vmc2026-track3-sys019-utt267.wav,4.353630982514603
sys017,utt118,wav/vmc2026-track3-sys017-utt118.wav,wav/vmc2026-track3-sys019-utt117.wav,4.088805598787373
sys009,utt300,wav/vmc2026-track3-sys009-utt300.wav,wav/vmc2026-track3-sys019-utt299.wav,3.920519199445533
sys002,utt064,wav/vmc2026-track3-sys002-utt064.wav,wav/vmc2026-track3-sys019-utt063.wav,4.662231832769196
sys011,utt306,wav/vmc2026-track3-sys011-utt306.wav,wav/vmc2026-track3-sys019-utt305.wav,4.434826234154257
sys010,utt150,wav/vmc2026-track3-sys010-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,3.4983474141655053
sys017,utt270,wav/vmc2026-track3-sys017-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4.228380263604555
sys017,utt090,wav/vmc2026-track3-sys017-utt090.wav,wav/vmc2026-track3-sys019-utt089.wav,4.220249491502287
sys014,utt184,wav/vmc2026-track3-sys014-utt184.wav,wav/vmc2026-track3-sys019-utt183.wav,4.562366132806557
sys005,utt120,wav/vmc2026-track3-sys005-utt120.wav,wav/vmc2026-track3-sys019-utt119.wav,3.1049300402193456
sys020,utt068,wav/vmc2026-track3-sys020-utt068.wav,wav/vmc2026-track3-sys019-utt067.wav,3.6490057902234754
sys001,utt040,wav/vmc2026-track3-sys001-utt040.wav,wav/vmc2026-track3-sys019-utt039.wav,3.7069665684417905
sys011,utt266,wav/vmc2026-track3-sys011-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,4.1094978822328905
sys007,utt062,wav/vmc2026-track3-sys007-utt062.wav,wav/vmc2026-track3-sys019-utt061.wav,3.7642922950415816
sys006,utt250,wav/vmc2026-track3-sys006-utt250.wav,wav/vmc2026-track3-sys019-utt249.wav,4.6343019835167505
sys024,utt250,wav/vmc2026-track3-sys024-utt250.wav,wav/vmc2026-track3-sys019-utt249.wav,4.009063258452159
sys020,utt120,wav/vmc2026-track3-sys020-utt120.wav,wav/vmc2026-track3-sys019-utt119.wav,3.439079294920481
sys022,utt266,wav/vmc2026-track3-sys022-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,3.762778259687558
sys001,utt136,wav/vmc2026-track3-sys001-utt136.wav,wav/vmc2026-track3-sys019-utt135.wav,3.7361687725954815
sys017,utt294,wav/vmc2026-track3-sys017-utt294.wav,wav/vmc2026-track3-sys019-utt293.wav,3.838683318105079
sys025,utt068,wav/vmc2026-track3-sys025-utt068.wav,wav/vmc2026-track3-sys019-utt067.wav,3.162943613733302
sys011,utt026,wav/vmc2026-track3-sys011-utt026.wav,wav/vmc2026-track3-sys019-utt025.wav,4.7447837226590055
sys018,utt280,wav/vmc2026-track3-sys018-utt280.wav,wav/vmc2026-track3-sys019-utt279.wav,4.281067849544227
sys009,utt200,wav/vmc2026-track3-sys009-utt200.wav,wav/vmc2026-track3-sys019-utt199.wav,5.0
sys005,utt202,wav/vmc2026-track3-sys005-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,3.5836648696606965
sys024,utt222,wav/vmc2026-track3-sys024-utt222.wav,wav/vmc2026-track3-sys019-utt221.wav,4.009363302418609
sys020,utt282,wav/vmc2026-track3-sys020-utt282.wav,wav/vmc2026-track3-sys019-utt281.wav,3.0708672328561217
sys010,utt282,wav/vmc2026-track3-sys010-utt282.wav,wav/vmc2026-track3-sys019-utt281.wav,4.897417170491024
sys012,utt270,wav/vmc2026-track3-sys012-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,3.773167008360479
sys008,utt202,wav/vmc2026-track3-sys008-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,4.278817554335131
sys008,utt150,wav/vmc2026-track3-sys008-utt150.wav,wav/vmc2026-track3-sys019-utt149.wav,4.388810562829578
sys010,utt138,wav/vmc2026-track3-sys010-utt138.wav,wav/vmc2026-track3-sys019-utt137.wav,3.4638634352325424
sys002,utt116,wav/vmc2026-track3-sys002-utt116.wav,wav/vmc2026-track3-sys019-utt115.wav,4.371360311770663
sys025,utt156,wav/vmc2026-track3-sys025-utt156.wav,wav/vmc2026-track3-sys019-utt155.wav,4.230738150294631
sys014,utt302,wav/vmc2026-track3-sys014-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,4.840014000209065
sys011,utt090,wav/vmc2026-track3-sys011-utt090.wav,wav/vmc2026-track3-sys019-utt089.wav,4.0890745262143255
sys025,utt040,wav/vmc2026-track3-sys025-utt040.wav,wav/vmc2026-track3-sys019-utt039.wav,3.964113123877809
sys023,utt204,wav/vmc2026-track3-sys023-utt204.wav,wav/vmc2026-track3-sys019-utt203.wav,4.323271956734875
sys009,utt244,wav/vmc2026-track3-sys009-utt244.wav,wav/vmc2026-track3-sys019-utt243.wav,4.919063513794043
sys005,utt220,wav/vmc2026-track3-sys005-utt220.wav,wav/vmc2026-track3-sys019-utt219.wav,2.9958592719858474
sys026,utt238,wav/vmc2026-track3-sys026-utt238.wav,wav/vmc2026-track3-sys019-utt237.wav,4.085216196930833
sys008,utt310,wav/vmc2026-track3-sys008-utt310.wav,wav/vmc2026-track3-sys019-utt309.wav,4.607914961126589
sys013,utt004,wav/vmc2026-track3-sys013-utt004.wav,wav/vmc2026-track3-sys019-utt003.wav,4.160162521445663
sys001,utt036,wav/vmc2026-track3-sys001-utt036.wav,wav/vmc2026-track3-sys019-utt035.wav,3.6477763011454774
sys012,utt146,wav/vmc2026-track3-sys012-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,3.4706231039490416
sys012,utt038,wav/vmc2026-track3-sys012-utt038.wav,wav/vmc2026-track3-sys019-utt037.wav,3.939227018351268
sys014,utt284,wav/vmc2026-track3-sys014-utt284.wav,wav/vmc2026-track3-sys019-utt283.wav,4.443148577455706
sys017,utt244,wav/vmc2026-track3-sys017-utt244.wav,wav/vmc2026-track3-sys019-utt243.wav,4.221849419857618
sys001,utt262,wav/vmc2026-track3-sys001-utt262.wav,wav/vmc2026-track3-sys019-utt261.wav,3.5932193234127636
sys001,utt222,wav/vmc2026-track3-sys001-utt222.wav,wav/vmc2026-track3-sys019-utt221.wav,4.073106537936049
sys008,utt116,wav/vmc2026-track3-sys008-utt116.wav,wav/vmc2026-track3-sys019-utt115.wav,4.375733537288704
sys001,utt272,wav/vmc2026-track3-sys001-utt272.wav,wav/vmc2026-track3-sys019-utt271.wav,4.139645723523402
sys008,utt216,wav/vmc2026-track3-sys008-utt216.wav,wav/vmc2026-track3-sys019-utt215.wav,4.90314343244367
sys022,utt218,wav/vmc2026-track3-sys022-utt218.wav,wav/vmc2026-track3-sys019-utt217.wav,4.244232019266508
sys026,utt268,wav/vmc2026-track3-sys026-utt268.wav,wav/vmc2026-track3-sys019-utt267.wav,4.121879736540434
sys025,utt282,wav/vmc2026-track3-sys025-utt282.wav,wav/vmc2026-track3-sys019-utt281.wav,3.576633130992935
sys011,utt320,wav/vmc2026-track3-sys011-utt320.wav,wav/vmc2026-track3-sys019-utt319.wav,4.6751332105579895
sys009,utt202,wav/vmc2026-track3-sys009-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,4.481276425980033
sys006,utt154,wav/vmc2026-track3-sys006-utt154.wav,wav/vmc2026-track3-sys019-utt153.wav,4.863564487672883
sys006,utt304,wav/vmc2026-track3-sys006-utt304.wav,wav/vmc2026-track3-sys019-utt303.wav,4.490647374002715
sys016,utt074,wav/vmc2026-track3-sys016-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,3.945658460305701
sys010,utt280,wav/vmc2026-track3-sys010-utt280.wav,wav/vmc2026-track3-sys019-utt279.wav,3.898188888735948
sys017,utt106,wav/vmc2026-track3-sys017-utt106.wav,wav/vmc2026-track3-sys019-utt105.wav,3.9562723724434763
sys023,utt234,wav/vmc2026-track3-sys023-utt234.wav,wav/vmc2026-track3-sys019-utt233.wav,3.5789766378763606
sys002,utt172,wav/vmc2026-track3-sys002-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,4.476655183446699
sys018,utt180,wav/vmc2026-track3-sys018-utt180.wav,wav/vmc2026-track3-sys019-utt179.wav,3.416536062537651
sys007,utt142,wav/vmc2026-track3-sys007-utt142.wav,wav/vmc2026-track3-sys019-utt141.wav,3.940820911413332
sys023,utt032,wav/vmc2026-track3-sys023-utt032.wav,wav/vmc2026-track3-sys019-utt031.wav,4.317609844689436
sys025,utt198,wav/vmc2026-track3-sys025-utt198.wav,wav/vmc2026-track3-sys019-utt197.wav,3.5627430736954984
sys023,utt018,wav/vmc2026-track3-sys023-utt018.wav,wav/vmc2026-track3-sys019-utt017.wav,4.477715316098622
sys007,utt264,wav/vmc2026-track3-sys007-utt264.wav,wav/vmc2026-track3-sys019-utt263.wav,3.920130809740918
sys016,utt144,wav/vmc2026-track3-sys016-utt144.wav,wav/vmc2026-track3-sys019-utt143.wav,3.1312379811822995
sys025,utt288,wav/vmc2026-track3-sys025-utt288.wav,wav/vmc2026-track3-sys019-utt287.wav,3.1630971067517972
sys024,utt146,wav/vmc2026-track3-sys024-utt146.wav,wav/vmc2026-track3-sys019-utt145.wav,4.0076961763900005
sys016,utt186,wav/vmc2026-track3-sys016-utt186.wav,wav/vmc2026-track3-sys019-utt185.wav,3.4818041019007806
sys006,utt202,wav/vmc2026-track3-sys006-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,3.8718289629538725
sys009,utt032,wav/vmc2026-track3-sys009-utt032.wav,wav/vmc2026-track3-sys019-utt031.wav,4.074879325880722
sys006,utt030,wav/vmc2026-track3-sys006-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,4.080150217320567
sys001,utt296,wav/vmc2026-track3-sys001-utt296.wav,wav/vmc2026-track3-sys019-utt295.wav,4.011275422393497
sys012,utt028,wav/vmc2026-track3-sys012-utt028.wav,wav/vmc2026-track3-sys019-utt027.wav,3.815496864061935
sys016,utt266,wav/vmc2026-track3-sys016-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,3.844227947341032
sys023,utt266,wav/vmc2026-track3-sys023-utt266.wav,wav/vmc2026-track3-sys019-utt265.wav,4.062482920123046
sys025,utt316,wav/vmc2026-track3-sys025-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,3.5201572465242155
sys020,utt238,wav/vmc2026-track3-sys020-utt238.wav,wav/vmc2026-track3-sys019-utt237.wav,3.5119528277893646
sys012,utt130,wav/vmc2026-track3-sys012-utt130.wav,wav/vmc2026-track3-sys019-utt129.wav,3.9562497846388505
sys023,utt002,wav/vmc2026-track3-sys023-utt002.wav,wav/vmc2026-track3-sys019-utt001.wav,4.232727588135764
sys012,utt172,wav/vmc2026-track3-sys012-utt172.wav,wav/vmc2026-track3-sys019-utt171.wav,3.705450559620947
sys023,utt124,wav/vmc2026-track3-sys023-utt124.wav,wav/vmc2026-track3-sys019-utt123.wav,4.824895158478513
sys024,utt308,wav/vmc2026-track3-sys024-utt308.wav,wav/vmc2026-track3-sys019-utt307.wav,3.555381832027761
sys022,utt278,wav/vmc2026-track3-sys022-utt278.wav,wav/vmc2026-track3-sys019-utt277.wav,4.129961535714958
sys016,utt002,wav/vmc2026-track3-sys016-utt002.wav,wav/vmc2026-track3-sys019-utt001.wav,3.9086374977489737
sys023,utt160,wav/vmc2026-track3-sys023-utt160.wav,wav/vmc2026-track3-sys019-utt159.wav,4.500957502005252
sys006,utt118,wav/vmc2026-track3-sys006-utt118.wav,wav/vmc2026-track3-sys019-utt117.wav,4.557835048007456
sys022,utt302,wav/vmc2026-track3-sys022-utt302.wav,wav/vmc2026-track3-sys019-utt301.wav,4.074122141880084
sys005,utt022,wav/vmc2026-track3-sys005-utt022.wav,wav/vmc2026-track3-sys019-utt021.wav,3.2010089750167245
sys011,utt236,wav/vmc2026-track3-sys011-utt236.wav,wav/vmc2026-track3-sys019-utt235.wav,4.151257055721258
sys005,utt286,wav/vmc2026-track3-sys005-utt286.wav,wav/vmc2026-track3-sys019-utt285.wav,3.293346438140262
sys013,utt048,wav/vmc2026-track3-sys013-utt048.wav,wav/vmc2026-track3-sys019-utt047.wav,4.233523763785411
sys013,utt290,wav/vmc2026-track3-sys013-utt290.wav,wav/vmc2026-track3-sys019-utt289.wav,4.113423028994407
sys012,utt072,wav/vmc2026-track3-sys012-utt072.wav,wav/vmc2026-track3-sys019-utt071.wav,3.988530053768597
sys022,utt074,wav/vmc2026-track3-sys022-utt074.wav,wav/vmc2026-track3-sys019-utt073.wav,3.922667311119042
sys017,utt320,wav/vmc2026-track3-sys017-utt320.wav,wav/vmc2026-track3-sys019-utt319.wav,3.6236765519694627
sys009,utt294,wav/vmc2026-track3-sys009-utt294.wav,wav/vmc2026-track3-sys019-utt293.wav,5.0
sys007,utt308,wav/vmc2026-track3-sys007-utt308.wav,wav/vmc2026-track3-sys019-utt307.wav,3.754964052043252
sys020,utt202,wav/vmc2026-track3-sys020-utt202.wav,wav/vmc2026-track3-sys019-utt201.wav,3.514995498373017
sys016,utt282,wav/vmc2026-track3-sys016-utt282.wav,wav/vmc2026-track3-sys019-utt281.wav,3.9673467789896444
sys018,utt226,wav/vmc2026-track3-sys018-utt226.wav,wav/vmc2026-track3-sys019-utt225.wav,3.7694401493479184
sys024,utt142,wav/vmc2026-track3-sys024-utt142.wav,wav/vmc2026-track3-sys019-utt141.wav,4.203558884161517
sys006,utt028,wav/vmc2026-track3-sys006-utt028.wav,wav/vmc2026-track3-sys019-utt027.wav,4.077745191116507
sys024,utt020,wav/vmc2026-track3-sys024-utt020.wav,wav/vmc2026-track3-sys019-utt019.wav,3.781056764492312
sys006,utt002,wav/vmc2026-track3-sys006-utt002.wav,wav/vmc2026-track3-sys019-utt001.wav,4.5561599633816785
sys014,utt142,wav/vmc2026-track3-sys014-utt142.wav,wav/vmc2026-track3-sys019-utt141.wav,3.9451277662479542
sys011,utt270,wav/vmc2026-track3-sys011-utt270.wav,wav/vmc2026-track3-sys019-utt269.wav,4.5148818077559545
sys001,utt228,wav/vmc2026-track3-sys001-utt228.wav,wav/vmc2026-track3-sys019-utt227.wav,3.5432286800501327
sys012,utt088,wav/vmc2026-track3-sys012-utt088.wav,wav/vmc2026-track3-sys019-utt087.wav,4.072634852392968
sys010,utt108,wav/vmc2026-track3-sys010-utt108.wav,wav/vmc2026-track3-sys019-utt107.wav,3.9539143098380456
sys016,utt262,wav/vmc2026-track3-sys016-utt262.wav,wav/vmc2026-track3-sys019-utt261.wav,3.972012606229535
sys010,utt290,wav/vmc2026-track3-sys010-utt290.wav,wav/vmc2026-track3-sys019-utt289.wav,3.7389415864070092
sys017,utt070,wav/vmc2026-track3-sys017-utt070.wav,wav/vmc2026-track3-sys019-utt069.wav,3.873919308336362
sys018,utt206,wav/vmc2026-track3-sys018-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,3.742877383500264
sys007,utt196,wav/vmc2026-track3-sys007-utt196.wav,wav/vmc2026-track3-sys019-utt195.wav,4.360230949670408
sys016,utt278,wav/vmc2026-track3-sys016-utt278.wav,wav/vmc2026-track3-sys019-utt277.wav,3.9367151317123894
sys020,utt080,wav/vmc2026-track3-sys020-utt080.wav,wav/vmc2026-track3-sys019-utt079.wav,3.354763899102515
sys020,utt288,wav/vmc2026-track3-sys020-utt288.wav,wav/vmc2026-track3-sys019-utt287.wav,2.8414925575545467
sys011,utt080,wav/vmc2026-track3-sys011-utt080.wav,wav/vmc2026-track3-sys019-utt079.wav,4.103416523659629
sys008,utt020,wav/vmc2026-track3-sys008-utt020.wav,wav/vmc2026-track3-sys019-utt019.wav,4.781096370583678
sys017,utt174,wav/vmc2026-track3-sys017-utt174.wav,wav/vmc2026-track3-sys019-utt173.wav,3.904703501966077
sys012,utt242,wav/vmc2026-track3-sys012-utt242.wav,wav/vmc2026-track3-sys019-utt241.wav,4.090883448603111
sys018,utt012,wav/vmc2026-track3-sys018-utt012.wav,wav/vmc2026-track3-sys019-utt011.wav,3.4804131014768376
sys010,utt086,wav/vmc2026-track3-sys010-utt086.wav,wav/vmc2026-track3-sys019-utt085.wav,3.6544182976792636
sys007,utt206,wav/vmc2026-track3-sys007-utt206.wav,wav/vmc2026-track3-sys019-utt205.wav,4.041915969673621
sys007,utt246,wav/vmc2026-track3-sys007-utt246.wav,wav/vmc2026-track3-sys019-utt245.wav,4.340603718680981
sys008,utt138,wav/vmc2026-track3-sys008-utt138.wav,wav/vmc2026-track3-sys019-utt137.wav,4.199408571961701
sys006,utt174,wav/vmc2026-track3-sys006-utt174.wav,wav/vmc2026-track3-sys019-utt173.wav,4.131751223672671
sys023,utt320,wav/vmc2026-track3-sys023-utt320.wav,wav/vmc2026-track3-sys019-utt319.wav,4.760154463367451
sys025,utt030,wav/vmc2026-track3-sys025-utt030.wav,wav/vmc2026-track3-sys019-utt029.wav,3.3562671931907033
sys005,utt142,wav/vmc2026-track3-sys005-utt142.wav,wav/vmc2026-track3-sys019-utt141.wav,3.6413466619546844
sys014,utt140,wav/vmc2026-track3-sys014-utt140.wav,wav/vmc2026-track3-sys019-utt139.wav,3.7674336344340755
sys007,utt082,wav/vmc2026-track3-sys007-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,3.950550432215799
sys002,utt108,wav/vmc2026-track3-sys002-utt108.wav,wav/vmc2026-track3-sys019-utt107.wav,4.216558091157448
sys024,utt004,wav/vmc2026-track3-sys024-utt004.wav,wav/vmc2026-track3-sys019-utt003.wav,4.423716443697009
sys005,utt250,wav/vmc2026-track3-sys005-utt250.wav,wav/vmc2026-track3-sys019-utt249.wav,3.7724199969250454
sys013,utt114,wav/vmc2026-track3-sys013-utt114.wav,wav/vmc2026-track3-sys019-utt113.wav,3.6838188783913135
sys007,utt154,wav/vmc2026-track3-sys007-utt154.wav,wav/vmc2026-track3-sys019-utt153.wav,4.469823829768866
sys014,utt306,wav/vmc2026-track3-sys014-utt306.wav,wav/vmc2026-track3-sys019-utt305.wav,4.723318749160642
sys023,utt084,wav/vmc2026-track3-sys023-utt084.wav,wav/vmc2026-track3-sys019-utt083.wav,4.3145121987410215
sys005,utt308,wav/vmc2026-track3-sys005-utt308.wav,wav/vmc2026-track3-sys019-utt307.wav,3.5861877435871055
sys024,utt210,wav/vmc2026-track3-sys024-utt210.wav,wav/vmc2026-track3-sys019-utt209.wav,4.200713126927748
sys005,utt082,wav/vmc2026-track3-sys005-utt082.wav,wav/vmc2026-track3-sys019-utt081.wav,3.5605141934525135
sys016,utt248,wav/vmc2026-track3-sys016-utt248.wav,wav/vmc2026-track3-sys019-utt247.wav,4.450654004326288
sys010,utt274,wav/vmc2026-track3-sys010-utt274.wav,wav/vmc2026-track3-sys019-utt273.wav,4.0145992597642675
sys026,utt310,wav/vmc2026-track3-sys026-utt310.wav,wav/vmc2026-track3-sys019-utt309.wav,4.322703905957156
sys014,utt294,wav/vmc2026-track3-sys014-utt294.wav,wav/vmc2026-track3-sys019-utt293.wav,4.847156796158322
sys008,utt186,wav/vmc2026-track3-sys008-utt186.wav,wav/vmc2026-track3-sys019-utt185.wav,4.3564396833059424
sys023,utt064,wav/vmc2026-track3-sys023-utt064.wav,wav/vmc2026-track3-sys019-utt063.wav,4.7731114471724645
sys008,utt316,wav/vmc2026-track3-sys008-utt316.wav,wav/vmc2026-track3-sys019-utt315.wav,4.685981468353001
sys011,utt116,wav/vmc2026-track3-sys011-utt116.wav,wav/vmc2026-track3-sys019-utt115.wav,4.029224055829023
sys014,utt230,wav/vmc2026-track3-sys014-utt230.wav,wav/vmc2026-track3-sys019-utt229.wav,4.576011303657598
sys014,utt126,wav/vmc2026-track3-sys014-utt126.wav,wav/vmc2026-track3-sys019-utt125.wav,4.845005307273592
sys012,utt290,wav/vmc2026-track3-sys012-utt290.wav,wav/vmc2026-track3-sys019-utt289.wav,3.547490607289372
sys002,utt196,wav/vmc2026-track3-sys002-utt196.wav,wav/vmc2026-track3-sys019-utt195.wav,4.5520023879251355
sys005,utt088,wav/vmc2026-track3-sys005-utt088.wav,wav/vmc2026-track3-sys019-utt087.wav,3.6309858269304116
sys001,utt210,wav/vmc2026-track3-sys001-utt210.wav,wav/vmc2026-track3-sys019-utt209.wav,3.5747920285891572
sys023,utt134,wav/vmc2026-track3-sys023-utt134.wav,wav/vmc2026-track3-sys019-utt133.wav,4.148962611874369
